ObjectId(5cb6f8df5e753938708541d9),1.12E+18,You can see it much better now. Part of Carver Park on the banks of the Clackamas River is flooded. Closer to Estacada 鈥?the river鈥檚 less than a foot to flood stage. #LiveOnK2 https://t.co/mc09PgQ2Hw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541db),1.12E+18,"Wherever this storm track lands, it will be in the Mississippi River watershed. https://t.co/5f9Xk5Dx1W #flooding
#Morewater",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541dd),1.12E+18,"At 5.5 feet above flood stage, the spring 2019 Mississippi River flood enters the top 10 list, a section of River Drive in Bettendorf, Iowa closes. https://t.co/qDRWYHNSAx",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541df),1.12E+18,MFR issues Flood Watch for Rogue River at Eagle Point [OR] until further notice https://t.co/DPQKrF3iSr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541e1),1.12E+18,Flood Watch issued April 08 at 6:01AM PDT until April 08 at 9:00PM PDT by NWS ...PROLONGED HEAVY RAIN IS EXPECTED TO RESULT IN LOCALIZED FLOODING IN DEL NORTE AND NORTHERN HUMBOLDT COUNTIES THROUGH THIS AFTERNOON... .An atmospheric river is impacting the southern Oregon and 鈥?ObjectId(5cb6f8e05e753938708541e3),0,"Rising flood waters prompt Level 3 (Go) evacuations for Row River, Coast Fork residents https://t.co/b0YyN8so5w",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541e5),1.12E+18,"FLOOD WARNINGS IN EFFECT FOR ALL OF COOS, CURRY, AND DOUGLAS COUNTIES

An Atmospheric River (AR) remains aimed at us this 
morning and continues to produce heavy rain from the south coast and inland roughly along... https://t.co/bGPdTnwuqM",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541e8),1.12E+18,Red River @ Fargo is 34.93'. 16.93' above flood stage. -5.89' record crest. #fargo #fmflood,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541ea),1.12E+18,"im telling yall, WHOEVER and i mean W H O E V E R made morher nature so upset to flood ky.... i will find you and make you cry me a river. https://t.co/ZdH3osS1yx",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541ec),1.12E+18,"FLOOD WATCH IN EFFECT THROUGH TUESDAY EVENING

* A portion of central Idaho, including the following areas, Sawtooth/Stanley Basin, Sun Valley Region, and Wood River Foothills.

* Through Tuesday evening

* Rain... https://t.co/wIhwTJbtwl",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541ee),1.12E+18,There are so many flood evacuations in my town right now. The rain is coming down like crazy &amp; it鈥檚 supposed to not let up for 8 days. Praying for everyone around the lake and river,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f0),1.12E+18,"The Clackamas River鈥檚 flooded the lower parking lot of Carver Park (east of Oregon City). Depending where you are, the river鈥檚 anywhere between 1-4 ft below flood stage. It鈥檚 moving quickly! #LiveOnK2 https://t.co/op4F18iy4l",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f2),1.12E+18,Snoqualmie River near Carnation: Flood Categories Primary (ft) * Action : Not Set * Minor : 54 ft * Moderate : 56 ft * Major : 58 ft Secondary (kcfs) * Action : Not Set * Minor : Not Set * Moderate : Not Set * Major : Not Set Gauge Data Latest鈥?https://t.co/RxQDjzjMlN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f4),1.12E+18,Tolt River near Carnation: Flood Categories Primary (kcfs) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Secondary (ft) * Action : Not Set * Minor : 5 kcfs * Moderate : 7 kcfs * Major : 8.5 kcfs Gauge Data Latest Observation鈥?https://t.co/YmPCbUsQSy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f5),1.12E+18,"@phaneritic When our family moved to OC in the mid 60s, every creek and river was a concrete lined flood control channel, thankful that we went camping in the Sierra every year so I could see real ones. ...&amp; thankful our home never flooded!",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f7),1.12E+18,"Navigating some flood water on the Wind River, Yukon....Ted 鈥淟ead Dog鈥?Parker paddled like a pro! Bruce at the stern. 
.
.
#windriver #yukon #kayak #canoe #canoecamping #kayakcamping #portages #whitewater... https://t.co/FQGDfamTWi",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541f9),1.12E+18,"Navigating some flood water on the Wind River, Yukon....Ted 鈥淟ead Dog鈥?Parker paddled like a pro! Bruce at the stern. 
.
.
#windriver #yukon #kayak #canoe #canoecamping #kayakcamping鈥?https://t.co/YkDi5v6iKc",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541fb),1.12E+18,"BIS extends time of Flood Warning for James River at Lamoure [ND] till Apr 9, 7:00 AM CDT https://t.co/8GfPynUyO5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541fc),1.12E+18,"MFR extends time of Flood Warning for South Fork Coquille River at Myrtle Point [OR] till Apr 9, 4:01 AM PDT https://t.co/esubycVVUT",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e753938708541fe),1.12E+18,"MFR extends time of Flood Warning valid at Apr 8, 9:50 AM PDT for Rogue River near Agness [OR] till Apr 10, 5:03 AM PDT https://t.co/xsmYJ1FVzc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854200),1.12E+18,"MFR extends time of Flood Warning valid at Apr 8, 6:23 PM PDT for Coquille River at Coquille [OR] till Apr 9, 11:52 PM PDT https://t.co/aNWcBEHKVe",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854201),1.12E+18,"At 7:30pm Sunday, the stage was at 6.7 feet and the river is expected to rise above flood stage by this afternoon and continue to rise to near 8.1 feet by this evening.... https://t.co/7ZZHOf3cfe",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854202),1.12E+18,Flood warning continues for folks in Berlin living near the Fox River: https://t.co/5E3FwsNaEO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854203),1.12E+18,"Oh, angel sent from up above
You know you make my world light up
When I was down, when I was hurt
You came to lift me up
Life is a drink and love's a drug
Oh, now I think I must be miles up
When I was a river dried up
You came to rain a flood
-Coldplay/Hmyn",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854204),1.12E+18,A Flood Watch is in effect for the Weiser River near Cambridge and Weiser. Minor flood stage along the river could be reached as early as this evening. More on https://t.co/ZRpLoNFcU2 https://t.co/3ya32Zd2tl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854205),1.12E+18,River Info: ELM R near ORDWAY SD 1S is past crest and in MAJOR flood cat #ORDS2 #SDflood #SDwx https://t.co/t6iLtiUAT6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854206),1.12E+18,River Info: JAMES R near REDFIELD SD 3NE is past crest and in MODERATE flood cat #RFDS2 #SDflood #SDwx https://t.co/FH8TPHl3vD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854207),1.12E+18,"PQR extends time of Flood Warning for Long Tom River at Monroe [OR] till Apr 10, 1:35 AM PDT https://t.co/v0zlgVVwR1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854208),1.12E+18,"PQR extends time of Flood Warning for Mohawk River near Springfield [OR] till Apr 8, 6:35 PM PDT https://t.co/rzH8nntm2d",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854209),1.12E+18,"FLOOD ALERT: The Red River is expected to crest at 7 a.m. 
@abbyfurchnervnl is LIVE this morning on the Valley Today, giving us the very latest what's happening around the river. 
@LisaGreenVNL has details on the flood forecast.
https://t.co/YtJDyKgk5K",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420a),1.12E+18,PQR cancels Flash Flood Watch for Western Columbia River Gorge [OR] https://t.co/SH2fF9OyFQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420b),1.12E+18,"HEADS UP FOR MY #OREGON FRIENDS: 
https://t.co/M0SATA3PHz
#ORWX",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420c),1.12E+18,"The Smith River continues to rise this morning. It is not expected to reach flood stage, but will come close. Check out the current hydrologic statement. https://t.co/hivudQVbC2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420d),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/JyvKHr7ScJ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420e),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/UD0liBwdYi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085420f),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/ac7nVVCMDH,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854210),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/GQN1mRujUP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854211),1.12E+18,MKX continues Flood Warning for Fox River near Berlin [WI] until further notice https://t.co/MwFZE5nZtS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854212),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/RJtNzYHuwD",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854213),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/AvZr2uvPKF",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854214),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/IOUE51HjSz",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854215),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/MH1HVoVJLH",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854216),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/dZLQWYEYr1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854217),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/E7N5Ly0A7d",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854218),1.12E+18,"MKX continues Flood Warning for Rock River at Afton [WI] till Apr 13, 7:00 PM CDT https://t.co/EFq3ln0x3K",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854219),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/ZTOpnG3MsO",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421a),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/TzYV0DVjCr",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421b),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/zX54tG0ILL",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421c),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/AIvuUWwxR7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421d),1.12E+18,"MKX continues Flood Warning for Rock River near Lake Koshkonong [WI] till Apr 11, 1:00 AM CDT https://t.co/ui0atq5ugb",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421e),1.12E+18,A man that led police on a chase that included watching him jump into a flood-swollen river heads a list of indictments involving thefts by the Clay Grand Jury. https://t.co/bIgp9FkxcR,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085421f),1.12E+18,This is my fiesty friend Marge soon to be 103 who recently left her hometown of 90 yrs &amp; misses it &amp; her walks to the river. She's in rehab for a broken hip. Please help me flood her with BD cards. She loves them &amp; still reads those from her 100th DB. (1/2) https://t.co/3uLVra5hBh,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854220),1.12E+18,"@JSegor @TaiDecker @SteveSGoddard @jwickers @mrmonks01 @dale_npc @Geopilot @Over400ppm @AtomsksSanakan @ScottAdamsSays @GeraldKehl @scientificid @Prudro01 @EllaDeon @ErikLindy @StealthFlyBy @t_ftop @Lunatic__Fringe @ddasser @geoffmprice @DJTDioxide @Fiddlers__Green @SpartanMojo @Next__Pope @BryanVision @tan123 @NickMcGinley1 @minimalastiks @MikeBara9 @pelchat_gerald @mfgengr @TedDeplorable @NOAA @NASA @MichaelEMann @KHayhoe Are the storm surges stronger? Or is it just that dumb people have built more stuff in vulnerable areas.

I know which it will be in the Mississippi/Missouri River(s) floodplain west of St. Louis next time.

I've watched all the building going on since the flood of '93.",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854221),1.12E+18,@tweetmommybop This is my fiesty friend Marge soon to be 103 who recently left her hometown of 90 yrs &amp; misses it &amp; her walks to the river. She's in rehab for a broken hip. Please help me flood her with BD cards. She loves them &amp; still reads those from her 100th DB.   (1/2) https://t.co/YiYlqHNn8O,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854222),1.12E+18,"Flood Warning issued April 08 at 4:51AM CDT until further notice by NWS .Minor to moderate flooding continues along the Mississippi River. While water levels will fall through the first few days of the work week, additional rises are likely at many locations by the end of th鈥?
ObjectId(5cb6f8e05e75393870854223),1115192670048202755,Flood Warning issued April 08 at 4:51AM CDT until April 09 at 1:00PM CDT by NWS .Minor to moderate flooding continues along the Mississippi River. While water levels will fall through the first few days of the work week",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854224),1.12E+18,"PQR issues Flood Warning for Siuslaw River near Mapleton [OR] till Apr 8, 2:46 PM PDT https://t.co/iZbbA8hKoc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854225),1.12E+18,...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall Co https://t.co/iyEtafTHOY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854227),1.12E+18,*** ALERT- Flood Warning issued April 08 at 4:27AM CDT until further notice by NWS ...The Flood Warning continues for the following streams in Kansas.. Big Blue River near Blue Rapids affecting Marshall County The Flood Warning continues for The Big Blue鈥?https://t.co/BQgwyn73Mk,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854229),1.12E+18,Truett's Chick-fil-A Sports... https://t.co/RDgPKOIJ5N,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085422a),1.12E+18,"Repairs to the flood-damaged Alice River Bridge will begin this month, with works to be completed by October, weather permitting. @JWMartin07 #7NEWS https://t.co/WhDGJXdyzc",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085422c),1.12E+18,"PIH continues Areal Flood Watch (continues Sawtooth/Stanley Basin, Sun Valley Region, Wood River Foothills [ID], continues 15 forecast zones in [ID]) till Apr 9, 9:00 PM MDT https://t.co/ITuq6HMDXa",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085422e),1.12E+18,River Info: JAMES R near LA MOURE ND is past crest and in MINOR flood cat #LAMN8 #NDflood #NDwx https://t.co/75pynE5ok7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854230),1.12E+18,Flood Warning issued April 08 at 3:50AM CDT until further notice by NWS ...From the National Weather Service in Little Rock...the Flood Warning continues for the following river in Arkansas... Ouachita River At Camden affecting Calhoun and Ouachita Counties River forecasts a鈥?ObjectId(5cb6f8e05e75393870854232),0,"@NatResWales are continuing excavation work today at the river site at Pentre, this work will ensure that the flood risk is kept to a minimum, stay on the footpaths provided. Safety is paramount. Thank you ^ CDR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854234),1.12E+18,LZK extends time of Flood Warning for Ouachita River at Camden [AR] until further notice https://t.co/7yvv0VIaPW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854236),1.12E+18,LZK extends time of Flood Warning for Ouachita River at Camden [AR] until further notice https://t.co/60PrHNXYqK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854238),1.12E+18,LZK extends time of Flood Warning for Ouachita River at Camden [AR] until further notice https://t.co/i21r63mklM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085423a),1.12E+18,"MQT extends time of Flood Warning for Sturgeon River near Alston [MI] till Apr 10, 8:00 PM EDT https://t.co/xsZLnByeUq",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085423c),1.12E+18,"MQT extends time of Flood Warning for Sturgeon River near Alston [MI] till Apr 10, 8:00 PM EDT https://t.co/RBVo4VI7Ku",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085423e),1.12E+18,"MFR issues Flood Warning valid at Apr 8, 9:08 AM PDT for Rogue River near Agness [OR] till Apr 10, 12:52 AM PDT https://t.co/BUWDNxZjFR",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854240),1.12E+18,The Flash Flood! river and flood were built using real geomorphic data and research from @dmilan10 https://t.co/gdLKgrQ2Js CS #EGU19 #EGU19GM #GMtakeover,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854242),1.12E+18,@MboBW @chobegamelodge Low rainfall in the catchment areas of Angola as well as low rainfall locally has meant the Zambezi River (which usually overflows into Chobe providing our inundation of water) is around 4m lower than most years (measured at Katima) so that is why our flood is so low.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854244),1.12E+18,"#ModiMeter | The BJP promised to ensure flood control and river-water management in Assam. Was this acted upon? 
https://t.co/uRi9g1OdT6 #BJPManifesto
#LokSabhaElections2019 #Elections2019 https://t.co/k7pflWQ60k",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854246),1.12E+18,"FGF continues Flood Warning for Sheyenne River at Lisbon [ND] till Apr 9, 9:28 AM CDT https://t.co/OjuGVSMS61",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854248),1.12E+18,"FGF issues Flood Warning for Sheyenne River at Lisbon [ND] till Apr 9, 9:28 AM CDT https://t.co/9Dl3wjeD3W",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085424b),1.12E+18,"@CornellWBrooks We world human rise and animals rising. #MondayMotivation God rises us by lifting our hearts and souls living here on mother earth, so important that we value our #climatechange as sea, ocean or river over flowing waters, flood, tsunami, etc. are world disasters #ClimateActionNOW",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e7539387085424e),1.12E+18,GRB issues Flood Warning for Spirit River near Spirit Falls [WI] until further notice https://t.co/lbaKYuQ5un,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854253),1.12E+18,GRB issues Flood Warning for Spirit River near Spirit Falls [WI] until further notice https://t.co/HCvFU8Oq01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854256),1.12E+18,"鈥渓eaders..opened gates to flood of #RussianVentures in #Sudan鈥?PoliticalConsulting..#Mining &amp; #MilitaryAid鈥擱ussian geologists began drilling for gold near banks of Nile River last year, Russian armed forces drafted plans to use Sudan鈥檚 ports &amp; air bases鈥?https://t.co/kyTl1H57Z6",-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e05e75393870854259),1.12E+18,Flood Warning issued April 07 at 9:55PM CDT until further notice by NWS ...The flood warning has been extended for these river locations in North Dakota... * Hickson...on the Red River...in Cass County ...The flood warning continues for these river locations in Minnesota...N鈥?ObjectId(5cb6f8e05e7539387085425c),0,Flood Warning issued April 07 at 9:43PM CDT until further notice by NWS ...The flood warning continues for the following rivers in Minnesota.. Mississippi River At Aitkin affecting Aitkin and Crow Wing Counties Mississippi River at Fort Ripley affecting Crow Wing and Morriso鈥?ObjectId(5cb6f8e45e75393870854666),1.12E+18,"Flood Warning issued April 07 at 8:50PM CDT until further notice by NWS .Minor to moderate flooding continues along the Mississippi River. While water levels will fall through the first few days of the work week, additional rises are likely at many locations by the end of th鈥?
ObjectId(5cb6f8e45e7539387085466a),1115150147267256320,Flood Warning issued April 07 at 8:50PM CDT until April 09 at 1:00PM CDT by NWS .Minor to moderate flooding continues along the Mississippi River. While water levels will fall through the first few days of the work week", additional rises are likely at many locations by the e鈥?,,,,,,,,,,,,,,,,,,,,,,,,,
ObjectId(5cb6f8e45e7539387085466e),1.12E+18,Flood Warning issued April 07 at 8:23PM CDT until further notice by NWS ...The flood warning is cancelled for the following rivers in Minnesota...Wisconsin... St Croix River at Stillwater affecting Washington and St. Croix Counties ...The flood warning continues for the foll鈥?ObjectId(5cb6f8e45e75393870854674),0,Flood Warning issued April 07 at 8:23PM CDT until April 10 at 3:00PM CDT by NWS ...The flood warning is cancelled for the following rivers in Minnesota...Wisconsin... St Croix River at Stillwater affecting Washington and St. Croix Counties ...The flood warning continues for 鈥?ObjectId(5cb6f8e45e75393870854678),1.12E+18,Flood Warning issued April 07 at 8:20PM CDT until April 12 at 1:00AM CDT by NWS ...The National Weather Service in Birmingham AL has issued a Flood Warning for the following rivers in Alabama... Tombigbee River At Bevill Lock and Dam Affecting Greene...Hale... Marengo...Pick鈥?ObjectId(5cb6f8e45e7539387085467c),1.12E+18,Flood Warning issued April 07 at 8:20PM CDT until April 12 at 7:00AM CDT by NWS ...The National Weather Service in Birmingham AL has issued a Flood Warning for the following rivers in Alabama... Tombigbee River At Bevill Lock and Dam Affecting Greene...Hale... Marengo...Pick鈥?ObjectId(5cb6f8e45e75393870854680),1.12E+18,Flood Warning issued April 07 at 8:25PM CDT until April 16 at 1:00AM CDT by NWS ...The Flood Warning continues for the following rivers in Arkansas...Mississippi...Louisiana.. Mississippi River Near Arkansas City affecting Chicot...Desha... Bolivar and Washington Counties Mi鈥?ObjectId(5cb6f8e45e75393870854683),1.12E+18,Flood Warning issued April 07 at 8:25PM CDT until April 21 at 7:00AM CDT by NWS ...The Flood Warning continues for the following rivers in Arkansas...Mississippi...Louisiana.. Mississippi River Near Arkansas City affecting Chicot...Desha... Bolivar and Washington Counties Mi鈥?ObjectId(5cb6f8e45e75393870854688),1.12E+18,Flood Advisory issued April 07 at 8:06PM CDT until April 09 at 7:59AM CDT by NWS ...The National Weather Service in Little Rock has issued a Flood Advisory for the following river location in Arkansas... Cache River Near Patterson affecting Jackson and Woodruff Counties Rive鈥?ObjectId(5cb6f8e45e7539387085468c),1.12E+18,Flood Warning issued April 07 at 7:58PM CDT until further notice by NWS ...From the National Weather Service in Little Rock...the Flood Warning continues for the following river in Arkansas... Ouachita River At Camden affecting Calhoun and Ouachita Counties ...From the Natio鈥?ObjectId(5cb6f8e45e7539387085468f),1.12E+18,Flood Warning issued April 07 at 7:56PM CDT until further notice by NWS The flood warning continues for the Ouachita River At Felsenthal Lock and Dam. * until further notice...or until the warning is cancelled. * At 7:30 PM Sunday The stage was 75.1 feet. * Minor flooding is鈥?ObjectId(5cb6f8e45e75393870854694),1.12E+18,Flood Warning issued April 07 at 7:51PM CDT until further notice by NWS ...From the National Weather Service in Little Rock...the Flood Warning continues for the following river in Arkansas... White River At Augusta affecting White and Woodruff Counties White River At Claren鈥?ObjectId(5cb6f8e45e75393870854697),1.12E+18,Flood Advisory issued April 07 at 7:46PM CDT until April 12 at 2:29PM CDT by NWS ...The Flood Advisory continues for the Mississippi River... Mississippi River at Tiptonville affecting New Madrid...Pemiscot and Lake Counties Mississippi River at Memphis affecting Crittenden.鈥?ObjectId(5cb6f8e45e75393870854699),1.12E+18,Flood Warning issued April 07 at 7:45PM CDT until April 16 at 4:00AM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Caruthersville * until Monday April 15. * At 7 PM Sunday the stage was 33.2 feet. *鈥?ObjectId(5cb6f8e45e7539387085469d),1.12E+18,Flood Warning issued April 07 at 7:45PM CDT until April 16 at 10:00AM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Osceola * until Monday April 15. * At 7 PM Sunday the stage was 29.1 feet. * Minor鈥?ObjectId(5cb6f8e45e753938708546a1),1.12E+18,Flood Warning issued April 07 at 7:45PM CDT until April 17 at 1:00PM CDT by NWS The Flood Warning continues for the Mississippi River. The Flood Warning continues for the Mississippi River at Tunica Riverpark * until Tuesday April 16. * At 6 PM Sunday the stage was 41.8 feet鈥?ObjectId(5cb6f8e45e753938708546a6),1.12E+18,Flood Watch issued April 07 at 10:01PM PDT until April 08 at 9:00PM PDT by NWS ...PROLONGED HEAVY RAIN IS EXPECTED TO RESULT IN LOCALIZED FLOODING IN DEL NORTE AND NORTHERN HUMBOLDT COUNTIES THROUGH MONDAY... .An atmospheric river is impacting the southern Oregon and northwe鈥?ObjectId(5cb6f8e45e753938708546ab),1.12E+18,The Missouri River flood hits a historic Native American homeland: https://t.co/z79BEVYvrJ https://t.co/Oa4acM952P
