_id,id,text,label,,,
ObjectId(5cb6f8c65e75393870852583),1.12E+18,I think the world is pissed off. #earthquake,,,,
ObjectId(5cb6f8c65e75393870852588),1.12E+18,"𝑻𝒚𝒓𝒂𝒏𝒊𝒕𝒂𝒓 @ Leftovers  
Ability: Sand Stream  
Adamant Nature  
- Ice Punch  
- Stealth Rock  
- Earthquake  
- Stone Edge https://t.co/bdDar6R9ou",,,,
ObjectId(5cb6f8c65e7539387085258c),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami �?Fox News https://t.co/lFb2KdSgXS https://t.co/SOZZNlZjuk,,,,
ObjectId(5cb6f8c65e7539387085258f),1.12E+18,Well damn...there was a 5.3 earthquake on the Hawaii island. No   tsunami threat though,,,,
ObjectId(5cb6f8c65e75393870852593),1.12E+18,"Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami
https://t.co/xvkgI4ZgIA",,,,
ObjectId(5cb6f8c65e75393870852598),1.12E+18,"6 months after Palu was ripped apart by an earthquake, tsunami and liquefying soil that sucked neighborhoods into the earth and killed thousands, a 2nd crisis is looming as recovery efforts stumble and a city that feels ignored begs for humanitarian aid.

https://t.co/wTkhapV9Qp",,,,
ObjectId(5cb6f8c65e7539387085259d),1.12E+18,"1.8 magnitude #earthquake. 2 mi from Cobb, #CA, #UnitedStates https://t.co/EOsRVQ5g49",,,,
ObjectId(5cb6f8c65e753938708525a2),1.12E+18,"𝑺𝒘𝒂𝒎𝒑𝒆𝒓𝒕 @ Leftovers  
Ability: Damp  
Adamant Nature  
- Low Kick  
- Earthquake  
- Ice Punch  
- Waterfall https://t.co/VHvsxu8OGz",,,,
ObjectId(5cb6f8c65e753938708525a7),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.9 - 161km ESE of Nago, Japan

https://t.co/tKIegYxsdE

#Earthquake
#地震速報

https://t.co/1wtqxcnQu6

#地震速報",,,,
ObjectId(5cb6f8c65e753938708525ac),1.12E+18,Bill the animal left a cow and then forgot what happend before waking up to an earthquake,,,,
ObjectId(5cb6f8c65e753938708525b1),1.12E+18,BREAKING: Rockfalls reported after 5.3 magnitude earthquake strikes Hawaii's Big Island #Topbuzz https://t.co/dD8faLoiw3,,,,
ObjectId(5cb6f8c65e753938708525b8),1.12E+18,Ionospheric heating/earthquake connection. | MARK ELKIN-HIDDEN KNOWLEDGE (unravelling the pole shift) on Patreon https://t.co/bzzfc3IrYM,,,,
ObjectId(5cb6f8c65e753938708525bd),1.12E+18,"@HappyPawsTreats @GeorgePapa19 The people of the countries like yours, UK and here are generally good, hard working people paying for government crimes via taxes &amp; destruction. We'll fight them together. This is the ""Big One"" in politics as we say in CA about a earthquake we haven't had yet. Crazy stuff.",,,,
ObjectId(5cb6f8c65e753938708525c3),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.9 - 161km ESE of Nago, Japan

https://t.co/DDvszOVqbv

#Earthquake
#地震速報",,,,
ObjectId(5cb6f8c65e753938708525c9),1.12E+18,IMMA CAUSE AN EARTHQUAKE IF BRI DOESNT RELAX IM BIG MAD,,,,
ObjectId(5cb6f8c65e753938708525ce),1.12E+18,"The 3rd advice this week was an earthquake with it too, but I am.",,,,
ObjectId(5cb6f8c65e753938708525d3),1.12E+18,"Palu recovery in red tape months after Indonesian tragedy
Six months after Palu was ripped apart by an earthquake, tsunami and liquefying soil that sucked neighborhoods into the earth and killed thousands, a second crisis is looming as recovery efforts stumble and a city tha�?,
ObjectId(5cb6f8c65e753938708525d9),1117326739624144896,@Jordan_Sather_ I was in La Habana", Playa del Este," when the Haiti earthquake happened. The pressure wave created the bomb like sound and immediately after there was very disturbing unnatural silence.""",,
ObjectId(5cb6f8c65e753938708525de),1.12E+18,@giornogayovanna @GOURAITEN I’m pretty sure a 15.7 earthquake would destroy the world.,,,,
ObjectId(5cb6f8c65e753938708525e3),1.12E+18,jimin tryna cause an earthquake https://t.co/W91gERuCOq,,,,
ObjectId(5cb6f8c65e753938708525e8),1.12E+18,"@ZuluPanther @KolaBoof3 In desperation, there's effectively no difference either way - there isn't time with too much at stake - you just do something you believe in - everything.

So the question: is #ADOS an earthquake or just a grumbling tremor-threat we can take our time with or ignore? 3/3",,,,
ObjectId(5cb6f8c65e753938708525ed),1.12E+18,"A magnitude 5.3 #earthquake hit the west side of the Big Island of #Hawaii on Saturday.
https://t.co/Y78SDbYZY6",,,,
ObjectId(5cb6f8c65e753938708525f2),1.12E+18,"""Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami"" via FOX NEWS https://t.co/oAluBBkCig https://t.co/Nvpyqag9uA",,,,
ObjectId(5cb6f8c65e753938708525f7),1.12E+18,Indonesia earthquake: Tsunami warning after Sulawesi hit by magnitude 7 tremor https://t.co/HnDeMPuhYB,,,,
ObjectId(5cb6f8c65e753938708525fc),1.12E+18,Update: M4.9 #earthquake (#地震) strikes 190 km E of #Naha-shi (#Japan) 22 min ago. https://t.co/V7KOrzzdSz,,,,
ObjectId(5cb6f8c65e75393870852600),1.12E+18,"Shout out to all those people out there who love @Labrinth #Jealous #BeneathYourBeautiful #Earthquake #PassOut #MakeMeCry... 

Check out his new music with #LSD🧡🧡🧡🔥🔥🔥⚡⚡�?
#Labrinth #newmusic

https://t.co/vn7En1OxwK",,,,
ObjectId(5cb6f8c65e75393870852605),1.12E+18,"Hawaiʻi County, Hawaii, United States of America (Middle Hawai'ian Islands territorial waters)
ML 2.2 (10 min ago)
4km 19.37°N 155.09°W
Apr 14, 2019 07:05:39 UTC
#earthquake https://t.co/Q5WW15RiXx",,,,
ObjectId(5cb6f8c65e75393870852609),1.12E+18,"Which natural disaster are you afraid of the most? �?Earthquake, Flood, volcano eruption. https://t.co/riDFXxQ2JT",,,,
ObjectId(5cb6f8c65e7539387085260e),1.12E+18,A cheerful sloth observed a mannequin then a pig caused an earthquake.,,,,
ObjectId(5cb6f8c65e75393870852613),1.12E+18,{The deity uses earthquake on everyone below this tweet},,,,
ObjectId(5cb6f8c65e75393870852618),1.12E+18,2.9 preliminary magnitude earthquake strikes near Berkeley https://t.co/l6HZW2WHOL,,,,
ObjectId(5cb6f8c65e7539387085261d),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/Gzd8EgKnuG,,,,
ObjectId(5cb6f8c65e75393870852622),1.12E+18,Update: M2.2 #earthquake (#sismo) strikes 28 km SW of Hawaiian Paradise Park (#Hawaii) 6 min ago. https://t.co/nakdaOysPA,,,,
ObjectId(5cb6f8c65e75393870852628),1.12E+18,#Earthquake (#sismo) M4.1 strikes 34 km SW of #Tapachula (#Mexico) 26 min ago. More info: https://t.co/866jnbF6wB,,,,
ObjectId(5cb6f8c65e75393870852630),1.12E+18,🌎wide earthquake after this drop 🗣 https://t.co/bcSnaR7o3E,,,,
ObjectId(5cb6f8c65e75393870852634),1.12E+18,Mount Everest to be measured over concerns it may have shrunk after an earthquake https://t.co/3Vv8RrAKdr,,,,
ObjectId(5cb6f8c65e75393870852638),1.12E+18,"USGS reports: M2,6 Earthquake 15km S of Fern Acres, Hawaii,
Depth 4,2 Km @ 2019-04-13 21:05:39 HST.
More info: https://t.co/R0joqob9uE 
#EarthQuake #Hawaii #Quake https://t.co/2DXtasVzCJ",,,,
ObjectId(5cb6f8c65e7539387085263e),1.12E+18,"Six months after Indonesia's Palu was ripped apart by an earthquake, tsunami and liquefying soil that killed thousands, a second crisis is looming as recovery efforts stumble and a city that feels ignored begs for humanitarian assistance. https://t.co/YIKCrzLlhx",,,,
ObjectId(5cb6f8c65e75393870852643),1.12E+18,ANNIVERSARY: 70 years since big 1949 earthquake https://t.co/GriqXr1YQR https://t.co/tAJfSGz74Q,,,,
ObjectId(5cb6f8c65e7539387085264a),1.12E+18,"4.1 earthquake occurred 36 km al SUROESTE de  TAPACHULA, CHIS at 06:45 UTC! #earthquake https://t.co/6xK4JaiqLP",,,,
ObjectId(5cb6f8c65e7539387085264d),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.7 - 134km ESE of Nago, Japan

https://t.co/eWfHjmg7yk

#Earthquake
#地震速報

https://t.co/usE5wFRtDO

#地震速報",,,,
ObjectId(5cb6f8c65e75393870852652),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/6iix74bgpM,,,,
ObjectId(5cb6f8c65e75393870852657),1.12E+18,#Earthquake (#sismo) M2.6 strikes 28 km SW of Hawaiian Paradise Park (#Hawaii) 4 min ago. More info: https://t.co/nakdaOysPA,,,,
ObjectId(5cb6f8c65e7539387085265c),1.12E+18,ml 3.3  SOUTHERN ALASKA https://t.co/IIUChmJwEv,,,,
ObjectId(5cb6f8c65e75393870852661),1.12E+18,"Ml 5.2  ISLAND OF HAWAII, HAWAII https://t.co/rQgayuFGvo",,,,
ObjectId(5cb6f8c65e75393870852666),1.12E+18,"M 4.5  OFF COAST OF CHIAPAS, MEXICO https://t.co/dHdwynGfAe",,,,
ObjectId(5cb6f8c65e7539387085266d),1.12E+18,"M 4.3  NICOBAR ISLANDS, INDIA REGION https://t.co/qi99werZGD",,,,
ObjectId(5cb6f8c65e75393870852671),1.12E+18,"M 4.2  NICOBAR ISLANDS, INDIA REGION https://t.co/rPKMLmukYc",,,,
ObjectId(5cb6f8c65e75393870852678),1.12E+18,"M 4.5  Bamboo Flat, India https://t.co/xpAdbfSJhh",,,,
ObjectId(5cb6f8c65e7539387085267c),1.12E+18,ML 3.3  WESTERN TURKEY https://t.co/08ErHuyNTJ,,,,
ObjectId(5cb6f8c65e75393870852680),1.12E+18,"M 3.4  Amatignak Island, Alaska https://t.co/oiSSPfbyG4",,,,
ObjectId(5cb6f8c65e75393870852685),1.12E+18,ML 3.0  WESTERN TURKEY https://t.co/DSJR984tff,,,,
ObjectId(5cb6f8c65e75393870852689),1.12E+18,#Earthquake (#地震) M4.6 strikes 178 km E of #Okinawa (#Japan) 13 min ago. More info: https://t.co/V7KOrzzdSz,,,,
ObjectId(5cb6f8c65e7539387085268e),1.12E+18,"""Earthquake drill"" - @nahdalsnehpets https://t.co/R4e2e6MT1I",,,,
ObjectId(5cb6f8c65e75393870852692),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.7 - 134km ESE of Nago, Japan

https://t.co/r6w1Qcd6fp

#Earthquake
#地震速報",,,,
ObjectId(5cb6f8c65e75393870852696),1.12E+18,The U.S. Geological Survey says a magnitude 5.3 earthquake hit the west side of the Big Island of Hawaii. https://t.co/teeGed36T4,,,,
ObjectId(5cb6f8c65e7539387085269a),1.12E+18,ABCNEWS reports The U.S. Geological Survey says a magnitude 5.3 earthquake hit the west side of the Big Island of Hawaii. https://t.co/Sn0BzNpZ0f https://t.co/6Wcge4E9Q9,,,,
ObjectId(5cb6f8c65e7539387085269e),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.8 - 143km ESE of Nago, Japan

https://t.co/85J0AUm7lP

#Earthquake
#地震速報

https://t.co/OnPHJurn1g

#地震速報",,,,
ObjectId(5cb6f8c65e753938708526a1),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.8 - 158km ESE of Nago, Japan

https://t.co/TigegXbhoK

#Earthquake
#地震速報

https://t.co/1W533GGYoB

#地震速報",,,,
ObjectId(5cb6f8c65e753938708526a5),1.12E+18,"EQAlerts: #Earthquake M3.3 2km S of Anchorage, Alaska (USA) 5mins ago 14 Apr 03:16 UTC - report/info: 
https://t.co/45GdD8SlyR",,,,
ObjectId(5cb6f8c65e753938708526a8),1.12E+18,"EQAlerts: #Earthquake M5.2 Island Of Hawaii, Hawaii (USA) 7mins ago 14 Apr 03:09 UTC - report/info: 
https://t.co/KkeD178O4O",,,,
ObjectId(5cb6f8c65e753938708526ac),1.12E+18,"EQAlerts: #Earthquake M4.5 Off Coast Of Chiapas, Mexico 14 Apr 02:53 UTC - report/info: 
https://t.co/4uAL7vC5k6",,,,
ObjectId(5cb6f8c65e753938708526af),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 5.2 - 20km E of Kalaoa, Hawaii

https://t.co/dxhbrNDGtY

#earthquake
#地震速報

https://t.co/WftvLjRyzc

#地震速報",,,,
ObjectId(5cb6f8c65e753938708526b4),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.5 - 93km SW of Puerto Madero, Mexico

https://t.co/0Bf9uJDSy2

#Earthquake
#地震速報

https://t.co/v8ozh8lsap

#地震速報",,,,
ObjectId(5cb6f8c65e753938708526b8),1.12E+18,"EQAlerts: #Earthquake M4.3 Nicobar Islands, India Region 14 Apr 01:08 UTC - report/info: 
https://t.co/vpdTY9ChIm",,,,
ObjectId(5cb6f8c65e753938708526bc),1.12E+18,"EQAlerts: #Earthquake M4.2 Nicobar Islands, India Region 13 Apr 23:46 UTC - report/info: 
https://t.co/NN4hRXI70c",,,,
ObjectId(5cb6f8c65e753938708526c0),1.12E+18,"Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami, if you know what i mean",,,,
ObjectId(5cb6f8c65e753938708526c4),1.12E+18,The U.S. Geological Survey says a magnitude 5.3 earthquake hit the west side of the Big Island of Hawaii. https://t.co/52y87Vab9S,,,,
ObjectId(5cb6f8c65e753938708526c8),1.12E+18,@V4Revenga @ELINTNews 2010 earthquake*,,,,
ObjectId(5cb6f8c65e753938708526cb),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - ABC News https://t.co/gZslsLaCDg,,,,
ObjectId(5cb6f8c65e753938708526d0),1.12E+18,i must be hella tired cause i just woke up from a good ass sleep bc my bed was shaking &amp; idk if it was an earthquake or a train passing but why tf would my bed shake like how i did 😓,,,,
ObjectId(5cb6f8c65e753938708526d7),1.12E+18,"Even if you’re not particularly interested in how megacities shape human behavior, Tokyo is unavoidable—it has already changed your life. https://t.co/YN7jB8DjBb",,,,
ObjectId(5cb6f8c65e753938708526db),1.12E+18,"@JustTheClippy I'll stay in Alaska, where I can freeze at -60* f while an earthquake rattles my teeth out of my skull.",,,,
ObjectId(5cb6f8c65e753938708526de),1.12E+18,"4.7 earthquake occurred 134km ESE of Nago, Japan at 06:33 UTC! #earthquake #Nago https://t.co/uC6keTXmX1",,,,
ObjectId(5cb6f8c95e7539387085284c),1.12E+18,"@V4Revenga @ELINTNews The C&amp;C is there to ensure that there is effective communication between the branches of the military for operations like humanitarian missions. For example, USSOUTHCOM led the US humanitarian effort in Haiti after the 2011 earthquake.",,,,
ObjectId(5cb6f8c95e75393870852851),1.12E+18,#Earthquake (#地震) M4.7 strikes 135 km E of #Nago (#Japan) 27 min ago. More info: https://t.co/FmOZS08qez,,,,
ObjectId(5cb6f8c95e75393870852858),1.12E+18,"#TheSwitch #Tesla #ModelS Was An Earthquake For The #Auto Industry, #Model3 Became The Tsunami, Tesla #ModelY Will Destroy The #ICE Age Completely. https://t.co/LU9QK1FBn3 #Green #Energy #rEvolution #GEMRoyalty #TNRGold #ElectricCars #Batteries #Solar #Infrastructure $TSLA $GDX https://t.co/HdIceyIIOL",,,,
ObjectId(5cb6f8c95e7539387085285e),1.12E+18,"ABC NEWS: ""Magnitude 5.3 Earthquake Hits Hawaii; No Risk Of Tsunami""
---------------------------
""...Hawaii Electric Light Tweeted That About 3,300 Customers Were Without Power In The�?https://t.co/mLiwD0qpqK",,,,
ObjectId(5cb6f8c95e75393870852867),1.12E+18,"Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami
The U.S. Geological Survey says a magnitude 5.3 earthquake hit the west side of the Big Island of Hawaii.
https://t.co/zNCY8vd6WW https://t.co/rsz4EYiCyb",,,,
ObjectId(5cb6f8c95e75393870852873),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami | https://t.co/1zhqtKzDmX https://t.co/Kfb5OMbWUP,,,,
ObjectId(5cb6f8c95e7539387085287a),1.12E+18,"Christ once caused an earthquake..., that was in Jerusalem, but felt through all time! https://t.co/WSMQLbjM8a",,,,
ObjectId(5cb6f8c95e75393870852885),1.12E+18,"Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami
https://t.co/rIoCCfGIhz #HawaiiQuake",,,,
ObjectId(5cb6f8c95e7539387085288c),1.12E+18,Why isn't anyone talking 5.3 earthquake in Big Island? 8pm PST,,,,
ObjectId(5cb6f8c95e75393870852894),1.12E+18,"Earthquake Hits 89 Miles East-Southeast of Nago, Japan, Magnitude 4.8 https://t.co/PmPwDO7Lpu https://t.co/gsLMfGq5xg",,,,
ObjectId(5cb6f8c95e7539387085289d),1.12E+18,"@PotatoMayy Pretty good! There was an earthquake earlier on another island, but no tsunami threats. (Phew!)

How are you? How is the party?",,,,
ObjectId(5cb6f8c95e753938708528a4),1.12E+18,Watch @AgendaFreeTV's broadcast: 5.2 Earthquake Hits Hawaii - LIVE COVERAGE https://t.co/8q5sB6Yah1,,,,
ObjectId(5cb6f8c95e753938708528ab),1.12E+18,hmmm not sure if alaskan earthquake or stomach rumbling. better open myPlate just in case https://t.co/jT3R1PJLK5 https://t.co/8bUgdpvGjT,,,,
ObjectId(5cb6f8c95e753938708528b3),1.12E+18,/ i work at a cafe/ grocery at one of these hotels and there was an earthquake and legit a row of wine came crashing down IM SO,,,,
ObjectId(5cb6f8c95e753938708528bb),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - The Washington Post https://t.co/uwxJpSBX8p #earthquake,,,,
ObjectId(5cb6f8c95e753938708528c3),1.12E+18,"5.3 earthquake! Sun Apr 14 12:09:02 GMT+09:00 2019 near 20km E of Kalaoa, Hawaii https://t.co/pzKBtWOLQY #earthquake",,,,
ObjectId(5cb6f8c95e753938708528c9),1.12E+18,"The Municipality of Sithonia, Macedonia - Thrace, Greece
ML 2.2 (493 min ago)
13km 40.19°N 23.96°E
Apr 13, 2019 22:36:16 UTC
#earthquake https://t.co/dHZWtAKijj",,,,
ObjectId(5cb6f8c95e753938708528d2),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami https://t.co/JNfwnc9j7h via @abc7,,,,
ObjectId(5cb6f8c95e753938708528da),1.12E+18,"I think Event: Earthquake has occurred in Sat
Sun Apr 14 01:44:06 2019 CDT https://t.co/Ruddj86Qem",,,,
ObjectId(5cb6f8c95e753938708528e2),1.12E+18,@chelseaboots @CinemaLiveInfo We have a shortage of picture theatres here due to earthquake rebuilds/strengthening but found it https://t.co/uhu9j4Mkjq,,,,
ObjectId(5cb6f8c95e753938708528e8),1.12E+18,"Hmm🤔 China just had a 3.5 quake.

 https://t.co/0lGl6Gd5US",,,,
ObjectId(5cb6f8c95e753938708528f1),1.12E+18,"@UKIP It’s taken years of pure hard work to get back beyond the 10% mark. But we can’t become complacent, keep working harder and we may achieve a political earthquake.",,,,
ObjectId(5cb6f8c95e753938708528f9),1.12E+18,#Earthquake (#séisme) M2.1 strikes 22 km S of #Thiers (#France) 7 min ago. More info: https://t.co/z3p65uswah,,,,
ObjectId(5cb6f8c95e75393870852900),1.12E+18,"April 14 and it's 3 years from the big earthquake in Kumamoto. Recovery, rebuilding continues including the famous Kumamoto Castle. It will be carried on from ""Heisei"" to the new ""Reiwa"" era. #Japan #kumamoto #reiwa #平成最�?#令和 #熊本地震 #熊本�?https://t.co/5yLIretVy5",,,,
ObjectId(5cb6f8c95e75393870852908),1.12E+18,"I just had some Vienna sausages in the Berlin airport, they were surprisingly ok with a nice snap, very different from the weird canned stuff that I ate in expired earthquake kits",,,,
ObjectId(5cb6f8c95e75393870852910),1.12E+18,"&lt;br&gt;After the earthquake, Sean Penn brought __________ to the people of Haiti. &lt;br&gt; &lt;br&gt; --Dropping a chandelier on your enemies and riding the rope up.--&lt;br&gt;",,,,
ObjectId(5cb6f8c95e75393870852918),1.12E+18,Yo what the fuck are my neighbors doing? I legit thought there was an earthquake. They are shaking my whole fucking room! Jfc.,,,,
ObjectId(5cb6f8c95e75393870852920),1.12E+18,"Earthquake info : M3.6 earthquake on Sun, 14 Apr 04:30:53 UTC / Central Mediterranean Sea (Greece) - - VolcanoDiscovery #Earthquake https://t.co/z14fXDjVKS",,,,
ObjectId(5cb6f8c95e75393870852928),1.12E+18,"Earthquake info : M4.0 earthquake on Sun, 14 Apr 03:59:54 UTC / 45km WSW of Fillmore, Utah (USA) - - VolcanoDiscovery #Earthquake https://t.co/8iSPrIXSj5",,,,
ObjectId(5cb6f8ca5e75393870852930),1.12E+18,Magnitude 5.3 earthquake hits Hawaii; no risk of tsunami - Washington Post #Earthquake https://t.co/SNyN5MYVX7,,,,
ObjectId(5cb6f8ca5e75393870852939),1.12E+18,"Earthquake info : M3.7 earthquake on Sat, 13 Apr 22:24:12 UTC / Western Turkey - 8 experience reports - VolcanoDiscovery #Earthquake https://t.co/8SyCgDphW7",,,,
ObjectId(5cb6f8ca5e75393870852941),1.12E+18,"Volcano earthquake report for Sunday, 14 Apr 2019 - VolcanoDiscovery #Earthquake https://t.co/lJ2bDM3eH7",,,,
ObjectId(5cb6f8ca5e75393870852949),1.12E+18,"Earthquake info : M4.5 earthquake on Sat, 13 Apr 23:02:50 UTC / 266km N of Bamboo Flat, India (Myanmar (Burma)) - - VolcanoDiscovery #Earthquake https://t.co/FFF2HGZ4zH",,,,
ObjectId(5cb6f8ca5e75393870852950),1.12E+18,"Earthquake info : M4.3 earthquake on Sat, 13 Apr 22:18:01 UTC / 120km NNW of Kimbe, Papua New Guinea - - VolcanoDiscovery #Earthquake https://t.co/BtjEcbDfsg",,,,
ObjectId(5cb6f8ca5e75393870852957),1.12E+18,"Chances are good that a bigger quake will strike the area within 50 years, experts say - The Olympian #Earthquake https://t.co/zMZZEvblhm",,,,
ObjectId(5cb6f8ca5e7539387085295f),1.12E+18,"Earthquake info : M4.5 earthquake on Sat, 13 Apr 17:03:13 UTC / 157km NNW of Sabang, Indonesia (India) - - VolcanoDiscovery #Earthquake https://t.co/OXtCyFKu7C",,,,
ObjectId(5cb6f8ca5e75393870852965),1.12E+18,"‘That moment is there forever�? 70 years on, earthquake memories are still vivid - The Olympian #Earthquake https://t.co/FEGIvyFZxm",,,,
ObjectId(5cb6f8ca5e7539387085296c),1.12E+18,What was the magnitude of the earthquake that hit Donegal? It's the week in numbers - https://t.co/yztTh2q1B3 #Earthquake https://t.co/pKrD7aGAxZ,,,,
ObjectId(5cb6f8ca5e75393870852973),1.12E+18,USGS reports fourth earthquake in two days near Florida/Alabama state line - WEAR #Earthquake https://t.co/3b0E1h15ms,,,,
ObjectId(5cb6f8ca5e7539387085297a),1.12E+18,"2.7 magnitude earthquake hits Oakland, 2.9 quake strikes near Berkeley - KGO-TV #Earthquake https://t.co/VDmblwe9RP",,,,
ObjectId(5cb6f8ca5e75393870852980),1.12E+18,Earthquake in Uttarakhand: Tremors felt in Uttarkashi - News Nation #Earthquake https://t.co/x1Y3gRfVWU,,,,
ObjectId(5cb6f8ca5e75393870852986),1.12E+18,"Earthquake info : M4.1 earthquake on Sat, 13 Apr 12:43:14 UTC / Off Coast of Northern Chile (Peru) - - VolcanoDiscovery #Earthquake https://t.co/PX7j9sSigl",,,,
ObjectId(5cb6f8ca5e7539387085298e),1.12E+18,"Earthquake info : M4.7 earthquake on Sat, 13 Apr 12:04:02 UTC / Southwest Of Sumatra, Indonesia - - VolcanoDiscovery #Earthquake https://t.co/j5QcrLkuUp",,,,
ObjectId(5cb6f8ca5e75393870852997),1.12E+18,What a major earthquake would do to San Francisco - San Francisco Chronicle #Earthquake https://t.co/ch6BbquC1S,,,,
ObjectId(5cb6f8ca5e753938708529a3),1.12E+18,"Earthquake info : M5.3 earthquake on Sat, 13 Apr 09:50:46 UTC / Eastern New Guinea Reg., P.N.G. (Papua New Guinea) - 1 experience report - VolcanoDiscovery #Earthquake https://t.co/S74jUgtuVU",,,,
ObjectId(5cb6f8ca5e753938708529ab),1.12E+18,People return home after 6.9-magnitude earthquake in Central Sulawesi - The Jakarta Post - Jakarta Post #Earthquake https://t.co/iw7OjfRg70,,,,
ObjectId(5cb6f8ca5e753938708529b3),1.12E+18,Strong 6.8 Magnitude Earthquake Strikes in Indonesia - The Weather Channel #Earthquake https://t.co/l8VR1k96qX,,,,
ObjectId(5cb6f8ca5e753938708529ba),1.12E+18,"Strong earthquake hits Indonesia, triggering brief tsunami warning - The Guardian #Earthquake https://t.co/jw1HX9kTAp",,,,
ObjectId(5cb6f8ca5e753938708529c2),1.12E+18,Smithsonian Arctic Studies Center reopens for the first time since 7.1 earthquake - Anchorage Daily News #Earthquake https://t.co/egE4TgMlLi,,,,
ObjectId(5cb6f8ca5e753938708529cb),1.12E+18,Earthquake measuring 4.7 hits Nicobar Islands - India Today #Earthquake https://t.co/O740L82BTf,,,,
ObjectId(5cb6f8ca5e753938708529d3),1.12E+18,Magnitude 4.6 earthquake strikes off Northern California coast - Santa Rosa Press Democrat #Earthquake https://t.co/jBrfnKVkWZ,,,,
ObjectId(5cb6f8ca5e753938708529db),1.12E+18,"Coincidentally, a few earthquakes today. Read this now (hi to former coworkers Bijan Karimi and Tom Chin)@SFDEM_MEC @Cal_OES https://t.co/dcfbzOlFkI",,,,
ObjectId(5cb6f8ca5e753938708529e3),1.12E+18,Magnitude 4.6 earthquake strikes 150 miles off Northern California coast - SFGate #Earthquake https://t.co/3QrtzbmC1J,,,,
ObjectId(5cb6f8ca5e753938708529eb),1.12E+18,‘Mystic�?predicts massive earthquake will hit TODAY with bizarre claim lunar cycle is going to trigger mas - The Sun #Earthquake https://t.co/zvkm5Epshf,,,,
ObjectId(5cb6f8ca5e753938708529f3),1.12E+18,"3 earthquakes in 24 hours in South Alabama, still unexplained - https://t.co/adr0Gfr1yv #Earthquake https://t.co/YfzACqfawB",,,,
ObjectId(5cb6f8ca5e753938708529fc),1.12E+18,6.8 magnitude earthquake off Indonesia coast prompts tsunami warnings - NBC News #Earthquake https://t.co/ZTTcHvexq2,,,,
ObjectId(5cb6f8ca5e75393870852a02),1.12E+18,Piers Morgan caught up in LA earthquake as he reveals ‘Big One�?fears - The Sun #Earthquake https://t.co/8bbXVIS9Hc,,,,
ObjectId(5cb6f8ca5e75393870852a0a),1.12E+18,Reassessing California's Overdue Earthquake Tab - Eos #Earthquake https://t.co/yFPCM0mAyQ,,,,
ObjectId(5cb6f8ca5e75393870852a12),1.12E+18,New earthquake hits region near Gatwick - West Sussex County Times #Earthquake https://t.co/ysdQcV4IM2,,,,
ObjectId(5cb6f8ca5e75393870852a1a),1.12E+18,Small earthquake hits near Gilroy - The Mercury News #Earthquake https://t.co/lSlrJ3YLeo,,,,
ObjectId(5cb6f8ca5e75393870852a21),1.12E+18,"Strong mag. 6.0 earthquake - Off East Coast of Honshu, Japan on Thursday, 11 April 2019 - information : - VolcanoDiscovery #Earthquake https://t.co/X4kOxnhklz",,,,
ObjectId(5cb6f8ca5e75393870852a29),1.12E+18,Major earthquake IMMINENT: Mystic predicts HUGE tremor TOMORROW - shock claim - https://t.co/wkYPNkq06a #Earthquake https://t.co/MplWIiZ0Jn,,,,
ObjectId(5cb6f8ca5e75393870852a31),1.12E+18,Earthquakes continue in Blount County - https://t.co/wJzUCjStGI #Earthquake https://t.co/kgJwLnHpUi,,,,
ObjectId(5cb6f8ca5e75393870852a37),1.12E+18,Japan is hit by powerful 6.1-magnitude earthquake - Daily Mail #Earthquake https://t.co/GqM6OkseP2,,,,
ObjectId(5cb6f8ca5e75393870852a40),1.12E+18,"South Bay dam sits on earthquake faults, new project aims to reduce risk - KRON4 #Earthquake https://t.co/wxoTXELfv9",,,,
ObjectId(5cb6f8ca5e75393870852a47),1.12E+18,"In Indonesia, an earthquake leaves devastation on land and under the sea - https://t.co/fJmoAw092u #Earthquake https://t.co/jOyN9ttOT1",,,,
