_id,id,text,label,
ObjectId(5cb6f7b95e7539387083f2f8),1.11832E+18,"@virtualcara Funny, I was thinking it was July with the goddamn tornado watch on Sunday.",,
ObjectId(5cb6f7b95e7539387083f2f9),1.11832E+18,"I honestly pray that a tornado touches down tonight and sweeps my expedition off of Covert Ford's Lot. I will take minor and even major wind damage...just to my truck. Then Kenny Covert will be in even MORE legal jeopardy. 

P.S. Hey Kenny...You know how I am right? 

Loser+10 https://t.co/d3AODR8P5r",,
ObjectId(5cb6f7b95e7539387083f2fa),1.11832E+18,"@OvMtube @FortniteINTEL Gotcha, all preference.",,
ObjectId(5cb6f7b95e7539387083f2fb),1.11832E+18,@PIEPC with the legendary ex-WCM (tornado) Ted Buehner. #PREPAREDNESS #wawx https://t.co/loHeM28n0V,,
ObjectId(5cb6f7b95e7539387083f2fc),1.11832E+18,The latest update from the Laurel Fire Department as cleanup from this week's tornado continues. https://t.co/f7LJBUAtz0,,
ObjectId(5cb6f7b95e7539387083f2fd),1.11832E+18,"Something that hasn’t been mentioned enough about tomorrow...

DO NOT PARK UNDER HIGHWAY OVERPASSES IN A TORNADO OR HAILSTORM.

Like I have said in the past, this is a significant risk to your and others life and property, and are overall not safe.

#txwx #dfwwx #ntxwx #apexwx https://t.co/0YpsBhKzaZ",,
ObjectId(5cb6f7b95e7539387083f2fe),1.11832E+18,"WEATHER &amp; TORNADO UPDATE! &amp; ""Marley Nelson Effect"" on 4/20 !? https://t.co/wBQFUoDw8K via @YouTube",,
ObjectId(5cb6f7b95e7539387083f2ff),1.11832E+18,a tornado flew around my room,,
ObjectId(5cb6f7b95e7539387083f300),1.11832E+18,"@SwedeAbroad @homanclature @C_nrad @tysen_olson @1967mustangman @TimeoutWithTL @SFlipp @HannahGraceLong @HopkinsReb @KevinDrives @c_haberman @Subbeaconfan @goshy_joshy @TheNickaChew @Ryan_Kinney11 @BetterUBet @AdamMDG @TtoEtoC @minglu778 @HaikuJonah @EricaLeigh13 @megsg19 @jedimama @ofIngleside @rtlicari @SSEUPodcast @csp372 @yellojkt @shannon_last @ADLouisUSA @JasonCooper22 @RadioFreeSPX @tomabella @kenhesser @laceltris @Ham_and_Mes @j1ri_ @FlaggTaylor4 @Kil_l_audio @ConFilmBuff @carmella_nicole @SonnyBunch @JVLast @ScottieRock28 @SubBeacon @VictorinoMatus @cgdeaton what do i look like, a tornado?",,
ObjectId(5cb6f7b95e7539387083f301),1.11832E+18,"@firecracker_02 @MrDane1982 You gonna learn Today.... He's ACTUALLY A GREAT RESPECTABLE SMART ASS HELL BLACK GAY MAN....WHOM I LOVE AND CHERISH.... BUT IF ANYONE RUFFLES HIS FEATHERS.... YOU'LL FEEL THE TORNADO WARNING....❣️❤️♥️

I love him😘😘😘",,
ObjectId(5cb6f7b95e7539387083f302),1.11832E+18,The latest update from the Laurel Fire Department as cleanup from this week's tornado continues. https://t.co/ead05GIvdz,,
ObjectId(5cb6f7b95e7539387083f303),1.11832E+18,Meteorologist Ella Dorsey Received Death Threats For Tornado Warning During The Masters https://t.co/pxv6zRFJle,,
ObjectId(5cb6f7b95e7539387083f304),1.11832E+18,"@Tornado_01191 @FortniteINTEL A few times. Don’t really pick it up often and surprisingly don’t find it often at all. When I do use it, it’s ok for me. I’m just not too good with it l",,
ObjectId(5cb6f7b95e7539387083f305),1.11832E+18,"Many thanks for a great show of How Rednecks Saved Hollywood by  @therealjoebob at @CrossroadsFilm in Mississippi last weekend, in the middle of a tornado, no less! https://t.co/rHdsfOl1mX",,
ObjectId(5cb6f7b95e7539387083f306),1.11832E+18,The latest update from the Laurel Fire Department as cleanup from this week's tornado continues. https://t.co/os2VYZPmX4,,
ObjectId(5cb6f7b95e7539387083f307),1.11832E+18,FPWW video game: Mexico vs. Japan in a 4-on-4 tornado elimination match https://t.co/2IWfM6Crkj https://t.co/CyMW0L6xWt,,
ObjectId(5cb6f7b95e7539387083f308),1.11832E+18,@wxornotBG Was 4 years old and right in the path of the tornado in Barren County. This was the reason I became interested in weather.,,
ObjectId(5cb6f7b95e7539387083f309),1.11832E+18,"earth style, reverse tornado jutsu",,
ObjectId(5cb6f7b95e7539387083f30a),1.11832E+18,"I volunteered with the Salvation Army in Franklin Sunday after the tornado hit and had the pleasure of meeting some of the Team Rubicon volunteers who were there to help the residents regroup.

What a great group....if you're looking to give back,... https://t.co/hKsPMPwmKE",,
ObjectId(5cb6f7b95e7539387083f30b),1.11832E+18,@prdsIost as in? my natal chart has moon in aquarius. it's hard to explain but my feelings are like a well illusioned tornado framed into a cold lake.,,
ObjectId(5cb6f7b95e7539387083f30c),1.11832E+18,"Just got back from my first two Parkour classes. Super fun, with a moment of ""What the hell did I get myself into"" during the second class. 😂

Also Wushu must be like riding a bike, coz I was able to do a butterfly and tornado kick just how I remember doing them back in the day.",,
ObjectId(5cb6f7b95e7539387083f30d),1.11832E+18,@ValpoWeather @RadarScope @weather_katie @ValpoU @ValpoVUTV For a minute I thought this was a real tornado signature,,
ObjectId(5cb6f7b95e7539387083f30e),1.11832E+18,"@OvMtube @FortniteINTEL have you tried it since the patch a few weeks ago when they made it hitscan? It literally has no bloom now. However, the magazine capacity keeps it from being OP.",,
ObjectId(5cb6f7b95e7539387083f30f),1.11832E+18,What is the possibility of these storms turning tornado tomorrow night #WUTV,,
ObjectId(5cb6f7b95e7539387083f310),1.11831E+18,A tornado flew around my room before you came,,
ObjectId(5cb6f7b95e7539387083f311),1.11831E+18,@BTS_twt i woke up at 2:47am to tornado sirens🤩,,
ObjectId(5cb6f7b95e7539387083f312),1.11831E+18,"*Correction* The F3 tornado impacted *4* counties in our area. It touched down in Logan Co, then weaved east across Warren, Allen &amp; Barren Co. Summary via @NWSLouisville: https://t.co/CjuCZqDFgm",,
ObjectId(5cb6f7b95e7539387083f313),1.11831E+18,@ezralevant Church on fire ...no big deal...reminds me of the lawnmower man in Three Hills Ab ...mows lawn..tornado behind him no big deal..,,
ObjectId(5cb6f7b95e7539387083f314),1.11831E+18,"We use the Storm Prediction Center's severe weather outlooks. They changed to a five-level risk system a few years back. Specific-hazard probabilities (tornado, hail, wind) drive which risk level is issued. You can learn all about that at https://t.co/QUqUDxMVLx https://t.co/XQhT3zhv7B",,
ObjectId(5cb6f7b95e7539387083f315),1.11831E+18,Its just a movie about a tornado. What am I missing. What can people recognize the bland vehicle from memory. Why does my step dad constantly turn it on.,,
ObjectId(5cb6f7b95e7539387083f316),1.11831E+18,"bring a cure toward autoimmune diseases, especially lupus and MCTD, closer, than I'm more than willing to sit down with them. It's bizarre. 6 years ago this summer, this undiagnosed tornado nearly killed me, and it's still smacking me around, and I'm like 'meh. keep going.'",,
ObjectId(5cb6f7bd5e7539387083f7c0),1.11831E+18,"@j_baylorcook Reminds me of the picture I took after the EF5 tornado in Joplin, MO. https://t.co/IFoD2SXI13",,
ObjectId(5cb6f7bd5e7539387083f7c1),1.11831E+18,TOMORROW'S storm threat. Track storms here--&gt; https://t.co/Y2Pai11OKx Warnings here --&gt; https://t.co/FGL6RNAcqm #FirstWarn3 #tornado #severe #thunderstorm #flood #watch #warning #weather #lightning #rain #hail #wind #wx https://t.co/M9ju3IGfET,,
ObjectId(5cb6f7bd5e7539387083f7c2),1.11831E+18,I talked with the director of ⁦@MSEMA�?about the latest damage reports from this past weekend’s Tornado outbreak.  https://t.co/HGz54uOcD1,,
ObjectId(5cb6f7bd5e7539387083f7c3),1.11831E+18,"@WRIOutdoors employees, James McGary &amp; Lance Wright, took their @STIHLUSA chainsaws to Franklin to help clear fallen trees after tornado damage. THANK YOU for stepping up &amp; lending a hand. We're so proud!
#BryanTX
#bcstx #BetterInBryan #bryancollegestation
#collegestationtx https://t.co/S35JR1fc73",,
ObjectId(5cb6f7bd5e7539387083f7c4),1.11831E+18,@Tornado_01191 @FortniteINTEL Honestly I don’t know if your sarcastic here but I don’t really like the infantry all that much. But I don’t hate it. This is a step to probably vaulting the silences scar which is nice and legendary and epic will be fun to use.,,
ObjectId(5cb6f7bd5e7539387083f7c5),1.11831E+18,"@NashSevereWx Can’t believe it’s been 21 years. I remember the morning of that day trying to take my girls to school and there were numerous tornado warnings. Every time I thought we could leave, here came another warning. Scary scary day.",,
ObjectId(5cb6f7bd5e7539387083f7c6),1.11831E+18,"@Scotty_B66 The atmosphere was also favourable for a landspout tornado yesterday too, luckily the clouds decided not to rotate :)",,
ObjectId(5cb6f7bd5e7539387083f7c7),1.11831E+18,"Round 3 incoming! We've seen a weak tornado during round 1, fortunately we avoided round 2 because we are further south from Houston... BUT, third times the charm, or so they say. Expecting this one to be a doozy tomorrow and Thursday honestly. https://t.co/xqzhe80fGn",,
ObjectId(5cb6f7bd5e7539387083f7c8),1.11831E+18,@10iskristin did a small tornado center on your middle shelf,,
ObjectId(5cb6f7bd5e7539387083f7c9),1.11831E+18,"Tornado gimp on Wolf!! 🌪�?#SmashBrosUltimate @ Xanadu is live!!

👇 Watch here 👇
https://t.co/uUa6pil35u https://t.co/8c4yqX4X2s",,
ObjectId(5cb6f7bd5e7539387083f7ca),1.11831E+18,@spahn711 @NWSJacksonMS This tornado put down literally 10 minutes after we left that area. The core of the storm went over us... We decided to go north to chase the tornado warning North of Rayville because this storm wasn't doing anything at the time...lol,,
ObjectId(5cb6f7bd5e7539387083f7cb),1.11831E+18,@OvMtube @FortniteINTEL yep. green/blue one is already really good.,,
ObjectId(5cb6f7bd5e7539387083f7cc),1.11831E+18,"It is very likely that there will not be a stream tomorrow evening and instead I will be hiding in my house hoping that we do not get hit by 3"" hail or a random tornado... if we do.... pray one of those hail balls takes out the annoying rat in my attic.",,
ObjectId(5cb6f7bd5e7539387083f7cd),1.11831E+18,"Tornado season tip: I keep my headlamp &amp; hiking boots in the little half bath where I would go if nec. And anytime there is a tornado watch, I put my purse &amp; a ziplock bag of meds in there as well. You don’t want to have to climb out barefoot! https://t.co/kepz8gBVPL",,
ObjectId(5cb6f7bd5e7539387083f7ce),1.11831E+18,"@Clint__Taylor @mommahenof3 @IHboog @BootscootinGMaw @thebirdfarmer @scoopermomma @TracyLCotton @birdfarmerswife @HaesenAnita @AtlantaAgCurt @BradPeel3 @dbatie @DozaEric @FarmChicJodi @GardnerKatyg8 @hkerkhofs @HedrickJessica @emilyeliza90 @Everlyskywatch Oh yes!    For sure.  And it's a few miles from where the tornado was to where anyone actually lives.  If we had to have one, that was a good place for it.",,
ObjectId(5cb6f7bd5e7539387083f7cf),1.11831E+18,Lady Blue Tornado softball picks up the 1-0 win over Hickman Co.,,
ObjectId(5cb6f7bd5e7539387083f7d0),1.11831E+18,"BMX issues Public Information Statement (PNS) at Apr 16, 7:39 PM CDT ...NWS DAMAGE SURVEY FOR 04/13-14/19 TORNADO EVENT... https://t.co/GdWGtDWHji",,
ObjectId(5cb6f7bd5e7539387083f7d1),1.11831E+18,"TEMPS WILL BE IN THE MID 70's TO LOW 80's IN THESE PLACES. THE ENVIRONMENT IS MUCH MORE FAVORABLE FOR SEVERE STORMS COMPARED TO SUNDAY. WILL CONTINUE TO MONITOR THIS POTENTIAL TORNADO OUTBREAK, THIS CAN STILL CHANGE. STAY TUNED",,
ObjectId(5cb6f7bd5e7539387083f7d2),1.11831E+18,@Texas_Tornado Protect Greg at all costs ❤️,,
ObjectId(5cb6f7bd5e7539387083f7d3),1.11831E+18,@DaBluMamba Niggas gon turn into a tornado,,
ObjectId(5cb6f7bd5e7539387083f7d4),1.11831E+18,"Really, guys? I mean come on. 

It’s just tennis. 

Atlanta meteorologist says she received death threats for interrupting Masters with tornado updates https://t.co/67HXKwujMJ",,
ObjectId(5cb6f7bd5e7539387083f7d5),1.11831E+18,It is especially unfair that a day of celebration for the tribe and for other guests from across the region became such a nightmare. Read more from our executive director regarding the tornado that devastated our Caddo Mounds State Historic Site: https://t.co/TO9XXoSuU0 https://t.co/smeGiBFcy3,,
ObjectId(5cb6f7bd5e7539387083f7d6),1.11831E+18,"Our hearts are broken by the suffering of our friends across Alto, Cherokee County, and elsewhere who were impacted by the tornado. Site staff had only minor injuries. But members of the Caddo Nation and Friends of Caddo Mounds were among the many injured by this horrific event. https://t.co/ZM0Mw6k4XH",,
ObjectId(5cb6f7bd5e7539387083f7d7),1.11831E+18,Little Axe prom king passes crown to classmate who survived tornado that killed his mom https://t.co/qhvF0yIznX https://t.co/cpBC7hwGQL,,
ObjectId(5cb6f7bd5e7539387083f7d8),1.11831E+18,"@_JohnnyFive @The_Sommelier Classic as in maybe a power outage and a tornado drill, or classic as apocalyptic road conditions during arrival or departure?",,
ObjectId(5cb6f7bd5e7539387083f7d9),1.11831E+18,"On this date 21 years ago a supercell produced the infamous BG hailstorm, along with an F3 tornado that impacted 3 counties in our area. 

I was watching the storm from the NW on April 16, 1998 as an 11 year old, and recall an eerie green coloration in the clouds. https://t.co/ABF5AVJ0Zj",,
ObjectId(5cb6f7bd5e7539387083f7da),1.11831E+18,Ever since this tornado my cell service sucks at my house 😩🤦🏼‍♀�?ObjectId(5cb6f7bd5e7539387083f7db),1.11831E+18,.@wearefurymusic y'all are like half of what I listen to the most lol https://t.co/K6pe4InBbi
ObjectId(5cb6f7bd5e7539387083f7dc),1.11831E+18,"@RepKatiePorter @LateNightSeth @sethmeyers You are amazing Rep. Porter!!! Thank you for all you do. I loved your questioning during the hearing and laughed &amp; cheered to see ya on ""A Closer Look"" last night. You give me hope for our democracy.",,
ObjectId(5cb6f7bd5e7539387083f7dd),1.11831E+18,@KatePorterCBC @GeorgeDarouze I call bull! There is so much the city could be doing I’m thinking he must have been joking! Right? We are in an emergency and last summer we had three tornadoes hit our city so the sky literally fell. When was the last time Ottawa had a tornado? Exactly! We need to act. Now.,,
ObjectId(5cb6f7bd5e7539387083f7de),1.11831E+18,"BY FRIDAY, THE STORMS WILL TARGET FL/GA/SC/NC/VA. A SLIGHT RISK IS ALREADY ISSUED FOR THIS LARGE AREA, AND AN UPGRADE TO ENHANCED IS LIKELY IN THE 2AM UPDATE. HOWEVER, THE TORNADO AND WIND THREAT IS MUCH GREATER. UNLIKE THE PREVIOUS EVENT, THESE WILL OCCUR IN AFTERNOON... https://t.co/af4kqEpj12",,
ObjectId(5cb6f7bd5e7539387083f7df),1.11831E+18,The #Steals and #Saves are flying around like candy in a tornado on the #VoiceCrossBattles #VoiceResults @NBCTheVoice,,
ObjectId(5cb6f7bd5e7539387083f7e0),1.11831E+18,"My Oklahoma tornado spidey senses are goin off 
Is it just me or is somethin a brewin�??",,
ObjectId(5cb6f7bd5e7539387083f7e1),1.11831E+18,"@BreitbartNews How will throwing tax money at climate change it? Can money stop a flood, a tornado, a hurricane? How pray tell Mr Bootyjudge is tax money going to change the climate?",,
ObjectId(5cb6f7bd5e7539387083f7e2),1.11831E+18,"Prosper Fire Rescue uses the Outdoor Warning Sirens for more than just tornado warnings...they will also sound for hail of 1.5�?in diameter or greater and winds in excess of 70 mph. Thanks for keeping us safe!!
#WeAreProsper #ProsperFire #StormSeason https://t.co/b3gbkouNU6",,
ObjectId(5cb6f7bd5e7539387083f7e3),1.11831E+18,@PIE_Lee_Chung Ex tornado is pretty good vs booms. VT2 rocks beats guile VT1 boom barrage and knocking the rock up in the air really makes Guile second guess himself,,
ObjectId(5cb6f7bd5e7539387083f7e4),1.11831E+18,"2days ago...
Rain &amp; Tornado⚠️’s
Today? Brite ☀�?Shiny Day!
#farmLife#BassAcres https://t.co/2fTfeq6U6X",,
ObjectId(5cb6f7bd5e7539387083f7e5),1.11831E+18,"8 years ago, C &amp; E NC were ravaged by the worst tornado outbreak since 1984. 24 people lost their lives, half of those in my home county (Bertie). The volume scans in this tweet are of that fatal EF3 Bertie #tornado.

https://t.co/4x4W71Tg4u
https://t.co/zw1qBWZla5

#encwx #ncwx https://t.co/hLBo7N4YqX",,
ObjectId(5cb6f7bd5e7539387083f7e6),1.11831E+18,"It's not very often Austin is in #Enhanced risk for severe weather...Heads up y'all...Wednesday from 6PM-1AM. Large hail, damaging winds possible (main threats). Isolated tornado possible. Flooding risk is pretty low. #atxwx #txwx https://t.co/sGa2X2LALB",,
ObjectId(5cb6f7bd5e7539387083f7e7),1.11831E+18,Some student athletes at Eureka High School are feeling setback after a bond to repair the tornado-damaged Community Activity Center failed last month. @KansasLily reports. https://t.co/S2yDDJxJ1K #KAKEnews https://t.co/UoGd98PSGG,,
ObjectId(5cb6f7bd5e7539387083f7e8),1.11831E+18,@sinefo I've always loved the verse; maybe that's what happens when a tornado meets a volcano.,,
ObjectId(5cb6f7bd5e7539387083f7e9),1.11831E+18,there might be a tornado tomorrow so i might be checked out of school early,,
ObjectId(5cb6f7bd5e7539387083f7ea),1.11831E+18,"Bad news. We are now under an enhanced risk severe storms Thursday. There is a risk for severe storms including a few tornadoes and even a strong tornado, strong damaging winds and hail. Locally heavy rain is possible. Know your safe spot. @wdsu #lawx #nola https://t.co/FuGl9x6UMk",,
ObjectId(5cb6f7bd5e7539387083f7eb),1.11831E+18,@kelcey1992 @IHboog @BootscootinGMaw @thebirdfarmer @scoopermomma @Clint__Taylor @TracyLCotton @birdfarmerswife @HaesenAnita @AtlantaAgCurt @BradPeel3 @dbatie @DozaEric @FarmChicJodi @GardnerKatyg8 @hkerkhofs @HedrickJessica @emilyeliza90 @Everlyskywatch I hope the tornado didn't do any more damage.  I hate tornadoes.,,
ObjectId(5cb6f7bd5e7539387083f7ec),1.11831E+18,"Men people are such idiots about sports, can you imagine to threaten a human being just for a sport where men chasing balls.

Fox News: Atlanta meteorologist says she received death threats for interrupting Masters with tornado updates.
https://t.co/OROrPjSBXU

via @GoogleNews",,
ObjectId(5cb6f7bd5e7539387083f7ed),1.11831E+18,"@thedrewpowell @FOXTV gotta change it up though or it’ll get stale quickly! we could have a tornado one week, flood the next, a ton of bats invading the neighborhood and YES I THOUGHT OF BATS BECAUSE OF GOTHAM 🤣 but, you get my point 😅",,
ObjectId(5cb6f7bd5e7539387083f7ee),1.11831E+18,Eff. 🙃 This is my first tornado-potential storm I’ve had in OK and I am already panicking. 🙃 https://t.co/cEmZAaUTi9,,
ObjectId(5cb6f7bd5e7539387083f7ef),1.11831E+18,"This early-week respite from #severe weather is about to end. A three-day threat of severe thunderstorms, including tornadoes, in the Plains, South, Midwest and East begins Wednesday: https://t.co/UwPG052p6B https://t.co/L2Ip44XMPv",,
ObjectId(5cb6f7bd5e7539387083f7f0),1.11831E+18,"#Overwatch on stream tonight for #StormRising event. Come hang out, or join me in game. https://t.co/h4Vc0OfzsP",,
ObjectId(5cb6f7bd5e7539387083f7f1),1.11831E+18,"Fuck the masters.

Fox News: Atlanta meteorologist says she received death threats for interrupting Masters with tornado updates.
https://t.co/OROrPjSBXU

via @GoogleNews",,
ObjectId(5cb6f7bd5e7539387083f7f2),1.11831E+18,@Rosie I know this crazy wind we’re getting and tornado watches. Lol,,
ObjectId(5cb6f7bd5e7539387083f7f3),1.11831E+18,I made a friggin tornado today,,
ObjectId(5cb6f7bd5e7539387083f7f4),1.11831E+18,It’s Texas Tornado 🌪 Burrito 🌯 Tuesday y’all!!! $2 off the purchase of a Tornado Burrito tonight!! Open 5-8:30 in front of Ralph’s #Burbank 2600 W Victory Blvd!!! 🤘🤠 https://t.co/TDjSbnxH1B,,
ObjectId(5cb6f7bd5e7539387083f7f5),1.11831E+18,"If you want to be a super-hero, there's no time like the present. Find some close approximation of what a super-hero does and do it. Shit, maybe it's just fixing your neighbor's fence after a freak tornado. Who cares if you're never lauded? You may never get much closer.",,
ObjectId(5cb6f7bd5e7539387083f7f6),1.11831E+18,"Heading into B6, Lady Blue Tornado lead Hickman Co. 1-0.",,
ObjectId(5cb6f7bd5e7539387083f7f7),1.11831E+18,"4-14-2019 Hamilton, Ms Tornado damage from drone, roofs gone, homes missing, fire department gone https://t.co/TZIpUN4oQk",,
ObjectId(5cb6f7bd5e7539387083f7f8),1.11831E+18,There is a way to help members of the Caddo Nation who were injured and lost regalia in the devastation of the tornado at Caddo Mounds Historic Site. https://t.co/C6xh9SgYkC,,
ObjectId(5cb6f7bd5e7539387083f7f9),1.11831E+18,"🌏AVATAR: THE LAST AIRBENDER🌏
fav dude: iroh
fav gal: toph
fav pairing: (tornado sirens)
least fav char: long feng
most like me: aang
most attractive: a..azula...
three more:
appa
zuko
cabbage man",,
ObjectId(5cb6f7bd5e7539387083f7fa),1.11831E+18,@Nicole_Cliffe The range of emotions that flow through you when there's uncertainty with your child can be so overwhelming. You are very strong. Positive thoughts &amp; vibes for you and all those helping your family right now. https://t.co/HaAfF1Cy1r,,
ObjectId(5cb6f7bd5e7539387083f7fb),1.11831E+18,"@BarstoolBigCat love the weather alert opt-in idea or at least picture in picture but it needs to be a live button that you can switch back n forth. Game 1 of the Bruins Stanley Cup, they interrupted the start of the game to show the projected tornado path",,
ObjectId(5cb6f7bd5e7539387083f7fc),1.11831E+18,@GlennBurnsWSB @wsbtv Hall county!? Last time i remember of a “tornado�?was in 2009 lol,,
ObjectId(5cb6f7bd5e7539387083f7fd),1.11831E+18,"Big hail threat w/high CAPE ahead of dryline Wed s Plains as #severe remains on track. Some #tornado potential, but weaker mid-level flow w/slight positive tilt to trough may keep that in check some. https://t.co/Y6MHOpcXBs",,
ObjectId(5cb6f7bd5e7539387083f7fe),1.11831E+18,@LeGoonDabinaire Bruhhh I wish I still had mine. I had the long ass rip cord that would make that shit spin like a gawsh darn tornado,,
ObjectId(5cb6f7bd5e7539387083f7ff),1.11831E+18,@JoshWeather @LeeWSFA I remember April 27th 2011 very well me and my mom lived at Myers trailer park in eclectic that day was so awful for all of Alabama luckily we were not up there when to tornado hit but when we got the phone call it was horrible .,,
ObjectId(5cb6f7bd5e7539387083f800),1.11831E+18,@Svenosss the green and blue ones are already so good. This is going to be really good.,,
ObjectId(5cb6f7bd5e7539387083f801),1.11831E+18,@PlayOverwatch You do know there was a actual tornado warning in W.V so this freaked the FUCK out of me,,
ObjectId(5cb6f7bd5e7539387083f802),1.11831E+18,"Gov. John Carney surveys tornado damage along Woodland Ferry Road north of Laurel this afternoon, joining officials from the Town of Laurel, Laurel Fire Dept., Sussex County government, and the Delaware Department of Safety &amp; Homeland Security. https://t.co/bfnSh5RK9O",,
ObjectId(5cb6f7bd5e7539387083f803),1.11831E+18,"Do you remember the tornado outbreak that happened 21 years ago today? It was the day a F-3 tornado went through downtown #Nashville &amp; a F-5 tornado was forgotten about because of it! Tell me your story! 
#WeatherAuthority https://t.co/2XIeogtru6 https://t.co/5mcOOkIu7F",,
ObjectId(5cb6f7bd5e7539387083f804),1.11831E+18,now I'm safe in the eye of the tornado,,
ObjectId(5cb6f7bd5e7539387083f805),1.11831E+18,STORM REPORTS: Here's a look at today's storm reports. Check #FirstWarn3 Radar here: https://t.co/Y2Pai11OKx #tornado #wind #hail #storm #report #severe #thunderstorm #tstorm https://t.co/k4buXAdDCr,,
ObjectId(5cb6f7bd5e7539387083f806),1.11831E+18,@BFinn86 Yeah. Not exactly cool under fire.  He did have a tornado hit his station a few years ago though. https://t.co/RCcCXWVqpD,,
ObjectId(5cb6f7bd5e7539387083f807),1.11831E+18,Weather Woman Responds To Death Threats She Received For Interrupting Masters Coverage With Tornado Warning https://t.co/MQZ4hNNFBR,,
ObjectId(5cb6f7bd5e7539387083f808),1.11831E+18,"The KKK White House:

Puerto Rico: Don’t care.
US Virgin Islands: Nope.
Cali Wildfire victims: Nah.
Infrastructure: Get real.
Flint: Who?

Immigrants: Imprison/deport them.

Alabama Tornado victims: Help them.
Florida Hurricane victims: Help them.
Notre Dame: Offer help.",,
ObjectId(5cb6f7bd5e7539387083f809),1.11831E+18,@MarkZinno Not exactly cool under fire. He might have PTSD from when the tornado hit the station a couple of years ago.  https://t.co/RCcCXWVqpD,,
ObjectId(5cb6f7bd5e7539387083f80a),1.11831E+18,"Gov. John Carney surveys tornado damage along Seaford Road north of Laurel this afternoon, joining officials from the Town of Laurel, Laurel Fire Dept., Sussex County government, and the Delaware Department of Safety &amp; Homeland Security. https://t.co/jlUmgbDjuz",,
ObjectId(5cb6f7bd5e7539387083f80b),1.11831E+18,@NWSNashville Was this the same day there was a tornado in Smyrna that took some roofs in the Jefferson Springs area? I think I spent most of this day in my pantry with my almost 3 year old.,,
ObjectId(5cb6f7bd5e7539387083f80c),1.11831E+18,"@JustineBWard You missed it. There was an earthquake, hurricane, tornado and blizzard in Philly.
PS- at one run an inning, we are gaining 
PSS- Unfortunately, there are only 9 innings",,
ObjectId(5cb6f7bd5e7539387083f80d),1.11831E+18,Nam soundings also agree with the models show in PDS tornado over southern Mississippi. This does not mean we’re guaranteed to get a tornado. https://t.co/s97cqx4bT2,,
ObjectId(5cb6f7bd5e7539387083f80e),1.11831E+18,A tornado was bearing down on a bar packed with college students. They were kicked out. https://t.co/LdFHtABCfz,,
ObjectId(5cb6f7bd5e7539387083f80f),1.11831E+18,"@norvina1 I’m med ivory with VERY red undertones, which always show through my foundation, I’ve yet to find full coverage that masks it, looks like I had the fan on when I opened a blush tin and it went all over my face. I have to use filters to look one color lol",,
ObjectId(5cb6f7bd5e7539387083f810),1.11831E+18,was the drink tornado made by keizan cause that shit sagat bardo,,
ObjectId(5cb6f7bd5e7539387083f811),1.11831E+18,"It's Sunset, Sunny and 78 F. For tomorrow’s weather click https://t.co/50ZhYidOPZ . Goodnight from Tanner Tornado Alley.",,
ObjectId(5cb6f7bd5e7539387083f812),1.11831E+18,@jenniferosever I don’t think it was so much freaking out about a tornado warning as it was freaking out over a blaring alarm going off unexpectedly at 3:30am I’m the middle of a severe thunderstorm that was impossible to fall back asleep during. Just my opinion.,,
ObjectId(5cb6f7bd5e7539387083f813),1.11831E+18,"@anoticingsenpa1 @redditships Japan, Germany and Florida. That's where you find the extra weird. 😜",,
ObjectId(5cb6f7bd5e7539387083f814),1.11831E+18,"Goes to a Playoff hockey game

Tornado Delay would be a NHL first https://t.co/3vNhZCknWf",,
ObjectId(5cb6f7bd5e7539387083f815),1.11831E+18,It was a super pleasure getting to know both of you this last week @CreativeSouthGA . Tornado warnings be damned. We made it out to tell the tale. https://t.co/vOo6szZsBE,,
ObjectId(5cb6f7bd5e7539387083f816),1.11831E+18,@mitchellvii Liberals spinning it into a tornado that somehow makes them look even crazier and more desperate than they already are.,,
ObjectId(5cb6f7bd5e7539387083f817),1.11831E+18,"I did not think this would actually happen. For so many reasons. So many panic attacks but BITCH I'm goin and no job, car, plane, or tornado can stop me!!",,
ObjectId(5cb6f7bd5e7539387083f818),1.11831E+18,@rachtummi That storm over the weekend scared me cause I’m chicken but after that tornado in the east I always get nervous when they say enhanced risk,,
ObjectId(5cb6f7bd5e7539387083f819),1.11831E+18,"TORNADO INTERCEPT in eastern South Dakota on May 22, 2010 https://t.co/TPO6RsYR5l https://t.co/6dlGPmeIkT",,
ObjectId(5cb6f7bd5e7539387083f81a),1.11831E+18,*BEEP BOOP* Sprint 4/21 - Updated the stats on Tornado,,
ObjectId(5cb6f7bd5e7539387083f81b),1.11831E+18,Meteorologist gets death threats for interrupting coverage of Tiger Woods�?winning the Masters with tornado wa - New York Daily News: https://t.co/1j7Jz0XPAW,,
ObjectId(5cb6f7bd5e7539387083f81c),1.1183E+18,Have you ever wondered why we encourage you to move into the most interior room of your home during a tornado? Here’s your answer. 😳 https://t.co/qPoLCoEhNz,,
ObjectId(5cb6f7bd5e7539387083f81d),1.1183E+18,We love a good tornado siren on campus,,
ObjectId(5cb6f7bd5e7539387083f81e),1.1183E+18,Not a tornado alert though 😂🤦🏽‍♂�?https://t.co/i6R42Nd1dc,,
